to_party_name,party_grouped,party_name_for_count
ADAM APPARELS -NEW DELHI,ADAM APPARELS/RESA ATTIRE - NEW DELHI,ADAM APPARELS -NEW DELHI
ADAM APPARELS (OLD) -NEW DELHI,ADAM APPARELS/RESA ATTIRE - NEW DELHI,ADAM APPARELS (OLD) -NEW DELHI
RESA ATTIRE -NEW DELHI,ADAM APPARELS/RESA ATTIRE - NEW DELHI,RESA ATTIRE -NEW DELHI
RAJ ENTERPRISES -JAMMU,HALL MARK/RAJ ENTERPRISES/SACHDEVA GARMENTS - JAMMU,RAJ ENTERPRISES -JAMMU
SACHDEVA GARMENTS -JAMMU,HALL MARK/RAJ ENTERPRISES/SACHDEVA GARMENTS - JAMMU,SACHDEVA GARMENTS -JAMMU
HALL MARK -JAMMU,HALL MARK/RAJ ENTERPRISES/SACHDEVA GARMENTS - JAMMU,HALL MARK -JAMMU
ABHISHEK JALANI -JAIPUR,ABHISHEK JALANI -JAIPUR,ABHISHEK JALANI -JAIPUR
